1479566635983,+AC0-1
1479567577007,+AC0-1
1479567632668,+AC0-1
1479567921344,+AC0-1
1479568674980,0
1479568683965,1
1479568828970,1
1479568934310,+AC0-1
1479568978290,+AC0-1
1479569070940,0
1479569167566,1
1479569387372,+AC0-1
1479569429205,+AC0-1
1479569662631,0
1479569723691,1
1479569805814,0
1479569982204,+AC0-1
1479570098415,0
1479570510360,+AC0-1
1479570569627,0
1479570637618,1
1479570839747,0
1479571004047,0
1479571177799,+AC0-1
1479571238520,0
1479571340532,0
1479571577770,+AC0-1
1479571891054,0
1479571897914,+AC0-1
1479571997758,1
1479573079941,0
1479573239608,0
1479573448570,0
1479573601344,0
1479574381047,0
1479574469373,+AC0-1
1479574881829,+AC0-1
1479575007641,0
1479575018567,1
1479575257383,+AC0-1
1479575260516,0
1479576066254,1
1479576221132,1
1479576245206,0
1479576429427,0
1479576545572,1
1479576890250,0
1479577708730,+AC0-1
1479578066723,0
1479578831026,+AC0-1
1479578999182,+AC0-1
1479579158412,+AC0-1
1479579770006,+AC0-1
1479580265868,0
1479580305026,+AC0-1
1479580362482,0
1479580425716,0
1479580466613,+AC0-1
1479580560922,0
1479580590352,0
1479580611874,+AC0-1
1479580619041,+AC0-1
1479580679058,0
1479580797127,0
1479580867142,1
1479581060215,+AC0-1
1479581213227,0
1479581423489,1
1479581590011,1
1479581733807,+AC0-1
1479582346871,0
1479582351308,0
1479582381992,+AC0-1
1479582805102,+AC0-1
1479582881595,0
1479583018520,+AC0-1
1479583491166,0
1479583584974,0
1479583809356,+AC0-1
1479584171278,+AC0-1
1479584497488,+AC0-1
1479584583453,0
1479584601384,+AC0-1
1479584682650,+AC0-1
1479584917474,0
1479585060626,1
1479585433841,+AC0-1
1479585519248,+AC0-1
1479585587444,+AC0-1
1479585592365,+AC0-1
1479585899420,+AC0-1
1479585984350,+AC0-1
1479586091155,1
1479586136850,0
1479586313736,+AC0-1
1479586896207,+AC0-1
1479587224987,1
1479587360596,+AC0-1
1479587511184,+AC0-1
1479587671162,+AC0-1
1479587763572,+AC0-1
1479587946718,+AC0-1
1479587991918,+AC0-1
1479588016132,+AC0-1
1479588243542,0
1479588497278,+AC0-1
1479588733542,+AC0-1
1479588811196,+AC0-1
1479589006371,0
1479589078088,+AC0-1
1479589080539,0
1479589178273,+AC0-1
1479589308995,0
1479589360474,0
1479589411635,+AC0-1
1479589618170,+AC0-1
1479589911180,+AC0-1
1479590012369,+AC0-1
1479590280787,+AC0-1
1479590326028,+AC0-1
1479590430794,0
1479590740403,+AC0-1
1479591161173,+AC0-1
1479591235684,0
1479591260043,+AC0-1
1479591293817,+AC0-1
1479591373432,+AC0-1
1479591424994,+AC0-1
1479591535290,+AC0-1
1479591592328,+AC0-1
1479592263255,0
1479592461301,0
1479592737021,0
1479592738252,0
1479593193939,0
1479593392480,+AC0-1
1479593610300,0
1479595102538,0
1479595974821,0
1479596071628,0
1479596237312,0
1479596783750,+AC0-1
1479596828740,+AC0-1
1479597509098,0
1479597526926,+AC0-1
1479599392860,1
1479599432590,+AC0-1
1479599433441,0
1479599672050,+AC0-1
1479599712266,+AC0-1
1479600332864,0
1479600356078,0
1479602934802,+AC0-1
1479603451659,1
1479603505953,0
1479603513015,+AC0-1
1479603581698,+AC0-1
1479606718682,+AC0-1
1479607703793,1
1479608030670,+AC0-1
1479608155036,+AC0-1
1479608210342,0
1479610135383,+AC0-1
1479610168152,+AC0-1
1479611817103,0
1479614471743,0
1479616859812,0
1479619700759,1
1479620698785,0
1479620834600,1
1479621853441,+AC0-1
1479623497487,0
1479624490070,+AC0-1
1479624588248,0
1479625235073,+AC0-1
1479625405589,0
1479626863588,0
1479627387190,0
1479627526889,0
1479629009662,+AC0-1
1479629999820,0
1479630824168,+AC0-1
1479631363259,+AC0-1
1479633163096,1
1479633365465,0
1479633640018,0
1479635066370,0
1479635082758,+AC0-1
1479636169131,+AC0-1
1479636366779,+AC0-1
1479636450817,+AC0-1
1479636467056,+AC0-1
1479636468895,0
1479637156207,1
1479637987214,+AC0-1
1479638035043,0
1479638677386,+AC0-1
1479639658791,+AC0-1
1479639851872,+AC0-1
1479639885835,0
1479641015290,0
1479641436123,+AC0-1
1479642733909,1
1479643139933,0
1479646861199,1
1479647325624,0
1479647338714,0
1479649052198,+AC0-1
1479649706988,+AC0-1
1479649753203,+AC0-1
1479649754591,+AC0-1
1479649821810,+AC0-1
1479650745341,+AC0-1
1479651366182,+AC0-1
1479652225989,0
1479652244056,+AC0-1
1479652943238,+AC0-1
1479653626305,1
1479653955194,0
1479654516582,+AC0-1
1479655558263,0
1479655730376,1
1479656221029,+AC0-1
1479656835419,+AC0-1
1479658004848,+AC0-1
1479660988988,0
1479661896952,+AC0-1
1479661967238,+AC0-1
1479662016310,+AC0-1
1479662061304,0
1479663134889,+AC0-1
1479663191436,+AC0-1
1479663268854,+AC0-1
1479664545188,0
1479664573363,1
1479664615087,0
1479664970733,0
1479665002594,+AC0-1
1479665471119,+AC0-1
1479666205187,+AC0-1
1479666421048,0
1479666944808,+AC0-1
1479667340878,+AC0-1
1479667484482,0
1479667856573,+AC0-1
1479668135857,0
1479668864509,0
1479668903800,+AC0-1
1479669666212,0
1479669716844,0
1479669907432,0
1479670369798,1
1479670617576,+AC0-1
1479670803360,1
1479672302782,0
1479672433507,0
1479673221440,0
1479673672575,0
1479674001195,1
1479674089746,1
1479674806671,0
1479675607030,1
1479677733677,0
1479678307124,+AC0-1
1479679153346,+AC0-1
1479679359619,+AC0-1
1479681829028,0
1479682279538,+AC0-1
1479684234646,+AC0-1
1479684268075,+AC0-1
1479684321151,1
1479686440112,0
1479688145067,+AC0-1
1479688761810,+AC0-1
1479699232111,+AC0-1
1479699423735,+AC0-1
1479701955999,0
1479704703501,0
1479708970457,1
1479709461837,+AC0-1
1479710340766,0
1479715260459,+AC0-1
1479716245049,0
1479716632443,+AC0-1
1479716909076,+AC0-1
1479721908405,+AC0-1
1479724112508,+AC0-1
1479725060224,+AC0-1
1479725429217,+AC0-1
1479725699636,1
1479728155712,+AC0-1
1479730896027,1
1479730933027,0
1479734310674,+AC0-1
1479734668219,0
1479734681444,+AC0-1
1479735996178,+AC0-1
1479736850038,+AC0-1
1479737950726,+AC0-1
1479738043748,+AC0-1
1479738096482,1
1479739100527,0
1479739345761,0
1479740087142,+AC0-1
1479742895838,+AC0-1
1479743382379,1
1479744203817,+AC0-1
1479744304035,+AC0-1
1479747995737,+AC0-1
1479748033067,+AC0-1
1479748045827,+AC0-1
1479749708623,+AC0-1
1479749771841,+AC0-1
1479749822862,+AC0-1
1479749883074,0
1479751223652,0
1479751963631,0
1479752271500,0
1479752478216,0
1479752482322,0
1479752494653,+AC0-1
1479752998983,+AC0-1
1479754331270,0
1479755097869,+AC0-1
1479755370455,0
1479756123479,0
1479756605851,+AC0-1
1479756678680,0
1479756846454,+AC0-1
1479757738590,0
1479760372353,1
1479760715128,0
1479761646709,0
1479761653637,0
1479761687168,+AC0-1
1479762093392,+AC0-1
1479766173542,+AC0-1
1479768229413,+AC0-1
1479768614257,0
1479769070443,+AC0-1
1479770152370,+AC0-1
1479770421440,0
1479771880279,0
1479778020298,1
1479778635374,1
1479778693987,1
1479783671271,1
1479789172244,0
1479789822124,1
1479795187805,+AC0-1
1479795257130,+AC0-1
1479797938053,0
1479798391666,0
1479803177129,0
1479803184703,+AC0-1
1479809344864,+AC0-1
1479809467262,+AC0-1
1479811890249,0
1479812223528,+AC0-1
1479813891634,+AC0-1
1479814304818,0
1479814447417,+AC0-1
1479815464108,0
1479815516961,+AC0-1
1479815599998,+AC0-1
1479816650730,+AC0-1
1479818669624,+AC0-1
1479819110018,+AC0-1
1479822064298,0
1479822291946,0
1479822317611,+AC0-1
1479822890973,0
1479822896672,+AC0-1
1479823140751,1
1479823700840,0
1479824302264,0
1479824540600,1
1479825169076,+AC0-1
1479825185039,+AC0-1
1479826064537,+AC0-1
1479827880336,+AC0-1
1479829215261,+AC0-1
1479832250417,+AC0-1
1479832308895,+AC0-1
1479832418545,+AC0-1
1479833141975,+AC0-1
1479834598707,0
1479835705999,+AC0-1
1479835843707,+AC0-1
1479835866254,+AC0-1
1479836201441,+AC0-1
1479836559246,0
1479836694535,+AC0-1
1479837612658,+AC0-1
1479837918615,0
1479838519826,0
1479838761767,+AC0-1
1479838851583,+AC0-1
1479839533552,+AC0-1
1479839974111,0
1479840100331,0
1479840227104,0
1479840456271,+AC0-1
1479840824075,0
1479841943879,1
1479843039914,+AC0-1
1479843473926,0
1479843738990,+AC0-1
1479844815094,0
1479845214772,+AC0-1
1479845347749,0
1479845387698,+AC0-1
1479846211171,0
1479848480628,+AC0-1
1479849844989,+AC0-1
1479850092467,0
1479850180022,0
1479851254045,1
1479851440156,+AC0-1
1479851554279,0
1479852724964,1
1479852782090,1
1479853322233,1
1479853548790,0
1479853995505,+AC0-1
1479856294874,+AC0-1
1479856414013,+AC0-1
1479857299569,+AC0-1
1479857334414,+AC0-1
1479857409276,+AC0-1
1479859941763,0
1479860573734,0
1479861315233,0
1479862136708,+AC0-1
1479862371083,0
1479864907450,+AC0-1
1479868145860,+AC0-1
1479870368035,0
1479875945639,0
1479878404150,+AC0-1
1479879315487,0
1479881826950,1
1479882834805,0
1479883080077,+AC0-1
1479883108817,1
1479884727874,+AC0-1
1479885111732,+AC0-1
1479889896102,1
1479891155264,0
1479891438710,0
1479892866788,0
1479892965972,0
1479894147149,+AC0-1
1479897691873,0
1479898711739,+AC0-1
1479899676778,+AC0-1
1479900186488,0
1479902760097,+AC0-1
1479903764685,0
1479905003268,+AC0-1
1479905169093,+AC0-1
1479906846766,0
1479906973652,1
1479908128228,1
1479908860171,0
1479911531857,+AC0-1
1479911861084,0
1479912765690,+AC0-1
1479914407268,0
1479915408385,0
1479915420183,+AC0-1
1479916452634,+AC0-1
1479916602015,+AC0-1
1479916663434,+AC0-1
1479916738466,+AC0-1
1479918154072,+AC0-1
1479919406154,0
1479919427967,+AC0-1
1479919699582,0
1479921660218,+AC0-1
1479923391644,0
1479923472103,0
1479923483645,+AC0-1
1479923540149,0
1479924267915,+AC0-1
1479925747244,+AC0-1
1479926596602,0
1479927641052,+AC0-1
1479928158186,+AC0-1
1479928444563,0
1479928663497,0
1479929407711,+AC0-1
1479929993137,0
1479930219069,0
1479930467867,+AC0-1
1479930496002,+AC0-1
1479930673874,+AC0-1
1479930886939,+AC0-1
1479931099770,+AC0-1
1479931136386,+AC0-1
1479931706879,+AC0-1
1479931752117,0
1479932025308,+AC0-1
1479932194867,0
1479932210800,1
1479932639065,0
1479934015202,0
1479934100085,+AC0-1
1479934227933,+AC0-1
1479937779957,0
1479938063039,0
1479939034156,+AC0-1
1479941493778,+AC0-1
1479941961548,0
1479944727122,+AC0-1
1479945824841,+AC0-1
1479948343534,1
1479955884098,+AC0-1
1479956390732,0
1479957435533,1
1479964273558,1
1479966685832,1
1479967011532,+AC0-1
1479967355753,+AC0-1
1479968790662,+AC0-1
1479970204371,+AC0-1
1479970486014,1
1479974457058,+AC0-1
1479975261383,+AC0-1
1479977987872,+AC0-1
1479978443589,+AC0-1
1479978494331,0
1479979325946,+AC0-1
1479982342411,0
1479985332454,+AC0-1
1479985684659,1
1479985737088,1
1479986795569,+AC0-1
1479987882655,+AC0-1
1479987942020,0
1479988320178,+AC0-1
1479989109408,0
1479989192438,0
1479989940845,0
1479990573127,+AC0-1
1479990689829,0
1479990980564,+AC0-1
1479991797209,+AC0-1
1479991871124,+AC0-1
1479992657577,+AC0-1
1479993207662,+AC0-1
1479993314962,+AC0-1
1479993777611,0
1479994397071,+AC0-1
1479994438793,+AC0-1
1479994686959,+AC0-1
1479995036433,+AC0-1
1479995063579,+AC0-1
1479995529118,1
1479996451254,1
1479997098200,0
1479997113040,0
1479997123287,0
1479998461558,0
1479999811512,0
1480000332256,0
1480002165868,0
1480002918176,+AC0-1
1480003427131,+AC0-1
1480004063678,0
1480004223178,+AC0-1
1480004398285,+AC0-1
1480005058151,0
1480005320249,0
1480005616881,0
1480005883680,0
1480005977723,+AC0-1
1480006162738,0
1480006490290,1
1480007062256,+AC0-1
1480007114366,0
1480007243718,+AC0-1
1480007744651,0
1480008598799,0
1480009844188,+AC0-1
1480010291334,0
1480010960192,+AC0-1
1480011163780,+AC0-1
1480011312828,+AC0-1
1480011884226,+AC0-1
1480012521470,0
1480013715689,0
1480014392800,0
1480014397386,0
1480014567787,1
1480014810202,0
1480015099297,0
1480015180642,+AC0-1
1480015757104,0
1480015815648,+AC0-1
1480016485912,+AC0-1
1480016521512,+AC0-1
1480016733259,+AC0-1
1480016906406,0
1480018740657,0
1480018753236,+AC0-1
1480018777964,+AC0-1
1480019015488,0
1480019133321,0
1480019136630,+AC0-1
1480019404010,0
1480019839532,+AC0-1
1480020378581,0
1480021034948,1
1480021225265,1
1480021237341,0
1480021318891,0
1480021646951,+AC0-1
1480022319380,0
1480023654579,+AC0-1
1480023722144,+AC0-1
1480023916034,0
1480024244714,+AC0-1
1480024812424,+AC0-1
1480026359891,+AC0-1
1480026494385,+AC0-1
1480029595274,+AC0-1
1480029694377,1
1480030205943,+AC0-1
1480030572809,0
1480033042205,0
1480034451087,+AC0-1
1480043938749,+AC0-1
1480047058424,1
1480047408485,+AC0-1
1480048396082,+AC0-1
1480048713765,0
1480049608104,0
1480050727702,+AC0-1
1480051651271,+AC0-1
1480051756049,+AC0-1
1480053218667,1
1480054950220,+AC0-1
1480056646600,+AC0-1
1480056946435,+AC0-1
1480057012448,0
1480058355293,0
1480059047559,0
1480059318685,+AC0-1
1480060937494,0
1480061442756,+AC0-1
1480061705241,+AC0-1
1480061766444,+AC0-1
1480062672373,+AC0-1
1480063056638,+AC0-1
1480063075620,+AC0-1
1480064458166,+AC0-1
1480064812981,+AC0-1
1480065389846,+AC0-1
1480065648796,+AC0-1
1480065672113,+AC0-1
1480065901606,0
1480066049991,+AC0-1
1480066096580,0
1480067329008,+AC0-1
1480067805179,+AC0-1
1480067940516,+AC0-1
1480068078877,+AC0-1
1480069623339,+AC0-1
1480069645905,+AC0-1
1480069892160,+AC0-1
1480071134317,+AC0-1
1480071207461,+AC0-1
1480072947767,+AC0-1
1480074563955,+AC0-1
1480074931713,+AC0-1
1480075651321,+AC0-1
1480075713776,0
1480076198220,+AC0-1
1480076799027,+AC0-1
1480077273092,+AC0-1
1480077614635,1
1480077692210,+AC0-1
1480077811334,0
1480078519957,+AC0-1
1480078628292,+AC0-1
1480079568950,+AC0-1
1480080523604,0
1480081687623,+AC0-1
1480081983017,0
1480082033288,+AC0-1
1480082392459,+AC0-1
1480082434976,+AC0-1
1480082447992,+AC0-1
1480085463343,0
1480087129411,+AC0-1
1480087135916,0
1480087139915,0
1480088253830,+AC0-1
1480088299597,+AC0-1
1480088642024,+AC0-1
1480088718988,0
1480089947232,0
1480091490704,0
1480092199430,0
1480092335574,+AC0-1
1480092779209,+AC0-1
1480092844599,0
1480093244837,+AC0-1
1480093274095,+AC0-1
1480093886938,+AC0-1
1480093993440,+AC0-1
1480094316921,+AC0-1
1480095051585,0
1480095553098,+AC0-1
1480096153039,+AC0-1
1480096583875,+AC0-1
1480096785011,0
1480096869823,0
1480097889288,+AC0-1
1480099085715,+AC0-1
1480099147289,0
1480100871781,0
1480100993386,0
1480101205793,0
1480101609312,+AC0-1
1480102012497,0
1480102197880,0
1480102431085,+AC0-1
1480102452944,0
1480102473438,+AC0-1
1480102484434,0
1480102644806,0
1480102865778,0
1480103166202,+AC0-1
1480103302039,0
1480104392351,0
1480105719828,+AC0-1
1480107175083,0
1480107403467,+AC0-1
1480108538846,+AC0-1
1480109290900,0
1480109590629,1
1480110361560,0
1480110902879,1
1480111296320,+AC0-1
1480111593613,0
1480112893534,0
1480112974543,0
1480113302379,0
1480114542909,+AC0-1
1480114824454,+AC0-1
1480115277178,0
1480116886608,0
1480116951889,+AC0-1
1480117009581,+AC0-1
1480119747642,0
1480120146598,+AC0-1
1480123729748,+AC0-1
1480125057041,1
1480127499291,+AC0-1
1480129253299,0
1480133041532,0
1480134206877,+AC0-1
1480136707459,1
1480138333741,+AC0-1
1480143183716,+AC0-1
1480147873479,0
1480147874956,0
1480149285521,0
1480149447125,+AC0-1
1480149712198,0
1480150080229,+AC0-1
1480150086908,+AC0-1
1480150609475,0
1480150763719,+AC0-1
1480151307177,0
1480152707931,+AC0-1
1480153039053,0
1480153535321,+AC0-1
1480153751702,0
1480154568465,1
1480156501801,+AC0-1
1480158856127,0
1480159579243,+AC0-1
1480160785016,+AC0-1
1480160917343,+AC0-1
1480161171429,+AC0-1
1480161194881,0
1480161223468,+AC0-1
1480162320129,+AC0-1
1480162472247,+AC0-1
1480163201982,1
1480163687933,0
1480165562858,+AC0-1
1480165959641,+AC0-1
1480166571027,0
1480167029449,0
1480167240459,+AC0-1
1480167377951,0
1480167501321,0
1480167565909,0
1480168085526,0
1480168200248,+AC0-1
1480168240944,+AC0-1
1480168269284,+AC0-1
1480169173481,0
1480169898944,0
1480169914880,+AC0-1
1480169942471,+AC0-1
1480170199224,0
1480171540858,+AC0-1
1480172518924,+AC0-1
1480172599383,+AC0-1
1480173063590,0
1480174594662,0
1480175043130,+AC0-1
1480175120995,+AC0-1
1480176096449,0
1480176096638,+AC0-1
1480176154674,+AC0-1
1480176343128,0
1480176852186,+AC0-1
1480176881833,0
1480176922295,1
1480176964405,+AC0-1
1480177015212,0
1480177054324,0
1480177640848,0
1480177836487,1
1480178167360,+AC0-1
1480178257009,+AC0-1
1480178871779,0
1480179090051,+AC0-1
1480179371571,+AC0-1
1480179500891,+AC0-1
1480179715840,+AC0-1
1480180088809,+AC0-1
1480180233178,0
1480181158251,0
1480181503910,0
1480181517758,+AC0-1
1480181921713,+AC0-1
1480182014939,+AC0-1
1480182872053,+AC0-1
1480183241680,+AC0-1
1480183245119,1
1480183256234,0
1480183435457,+AC0-1
1480183827824,0
1480184661424,+AC0-1
1480185148548,+AC0-1
1480185436926,0
1480186410331,+AC0-1
1480186590743,+AC0-1
1480188859298,+AC0-1
1480189558720,+AC0-1
1480189638671,0
1480189717006,0
1480189730665,0
1480190379140,0
1480190624964,1
1480191128587,+AC0-1
1480191171818,+AC0-1
1480191201819,+AC0-1
1480191217602,0
1480191471342,0
1480191542912,+AC0-1
1480191604284,+AC0-1
1480191653018,+AC0-1
1480192012819,0
1480192096645,1
1480192507058,+AC0-1
1480192514656,+AC0-1
1480192577802,1
1480192705228,0
1480193278439,+AC0-1
1480193558101,+AC0-1
1480193706891,+AC0-1
1480193900216,0
1480193911205,+AC0-1
1480194037356,0
1480194238533,0
1480194277261,0
1480194504058,0
1480194986017,+AC0-1
1480195004565,+AC0-1
1480195617276,+AC0-1
1480195626047,0
1480195911715,+AC0-1
1480196234440,0
1480196272471,0
1480196317850,0
1480196347979,+AC0-1
1480196515533,+AC0-1
1480197221136,0
1480197539739,+AC0-1
1480197557959,0
1480198070567,+AC0-1
1480198161840,+AC0-1
1480201863011,+AC0-1
1480201922705,+AC0-1
1480202002221,0
1480202039521,0
1480202937437,+AC0-1
1480205425546,+AC0-1
1480205738733,+AC0-1
1480206074044,0
1480206955682,0
1480208158583,0
1480212630510,1
1480215629136,0
1480218060794,0
1480220493336,0
1480222257202,+AC0-1
1480222765112,0
1480224898145,0
1480226220062,0
1480227885454,+AC0-1
1480228598074,0
1480230365896,+AC0-1
1480230647961,0
1480231941991,0
1480232011219,+AC0-1
1480232351945,+AC0-1
1480233026177,0
1480233074267,+AC0-1
1480233411351,+AC0-1
1480233422166,0
1480233706775,+AC0-1
1480234866329,0
1480235228294,+AC0-1
1480235424619,1
1480235502378,1
1480236244706,+AC0-1
1480236491015,+AC0-1
1480237476853,+AC0-1
1480237910858,+AC0-1
1480238005459,+AC0-1
1480238038720,+AC0-1
1480238441964,+AC0-1
1480239668605,+AC0-1
1480240053317,0
1480240856748,+AC0-1
1480241178141,+AC0-1
1480241243764,+AC0-1
1480241463038,+AC0-1
1480241482364,+AC0-1
1480241514046,0
1480241933154,+AC0-1
1480242515958,1
1480244756883,+AC0-1
1480244814507,+AC0-1
1480245198293,0
1480245207328,0
1480246417709,+AC0-1
1480247106681,0
1480247146687,1
1480247222161,1
1480247291705,0
1480247538014,+AC0-1
1480247568008,+AC0-1
1480248728689,0
1480248871114,+AC0-1
1480248968263,0
1480249457047,0
1480249717804,+AC0-1
1480249939089,0
1480251766665,+AC0-1
1480252272730,+AC0-1
1480252408144,+AC0-1
1480253566884,+AC0-1
1480253649264,0
1480255032245,+AC0-1
1480255548525,1
1480256758030,1
1480258973687,0
1480259199081,+AC0-1
1480259384453,0
1480259484918,+AC0-1
1480259694809,0
1480259963617,+AC0-1
1480260026889,+AC0-1
1480260719187,+AC0-1
1480261128685,+AC0-1
1480261204876,0
1480261306670,+AC0-1
1480261394154,+AC0-1
1480261531042,+AC0-1
1480261638362,+AC0-1
1480262379677,+AC0-1
1480262399526,+AC0-1
1480262443060,+AC0-1
1480262709302,0
1480262757111,1
1480263007688,+AC0-1
1480263211992,0
1480263242178,+AC0-1
1480263729105,+AC0-1
1480263822878,1
1480263828614,1
1480264021280,+AC0-1
1480264257611,+AC0-1
1480264301637,+AC0-1
1480264734702,+AC0-1
1480264828872,+AC0-1
1480265140974,+AC0-1
1480265484263,0
1480265683161,+AC0-1
1480266418375,0
1480267140747,+AC0-1
1480267380491,+AC0-1
1480267564291,0
1480267601527,+AC0-1
1480268245910,0
1480268352916,1
1480268503621,+AC0-1
1480268765440,0
1480268851132,+AC0-1
1480268891584,0
1480268911668,+AC0-1
1480269431939,0
1480270503404,+AC0-1
1480270772544,0
1480271229384,0
1480271232989,1
1480271287671,+AC0-1
1480271651234,0
1480271662161,0
1480271711860,0
1480271781325,+AC0-1
1480272265819,+AC0-1
1480272845271,+AC0-1
1480272970487,+AC0-1
1480273008213,+AC0-1
1480273232946,0
1480273242216,0
1480273508974,0
1480273606263,1
1480274849561,+AC0-1
1480275191215,+AC0-1
1480275878556,+AC0-1
1480276247770,1
1480278243484,0
1480278385461,0
1480278420559,1
1480278498108,+AC0-1
1480278536863,0
1480278582358,+AC0-1
1480278609302,1
1480278715106,0
1480278919201,0
1480278937134,0
1480279425667,0
1480279462979,1
1480279651551,+AC0-1
1480279654435,+AC0-1
1480279708336,+AC0-1
1480279994840,1
1480280294456,+AC0-1
1480280573637,1
1480280588226,0
1480280934216,+AC0-1
1480281334830,1
1480281372324,1
1480281651024,+AC0-1
1480282094315,1
1480282139249,1
1480282166187,+AC0-1
1480282184659,1
1480282258186,1
1480283061791,+AC0-1
1480284238441,0
1480285939795,0
1480286440931,+AC0-1
1480287282782,+AC0-1
1480287831427,0
1480288625705,+AC0-1
1480288639867,+AC0-1
1480288854959,+AC0-1
1480290818290,+AC0-1
1480290847754,+AC0-1
1480290943609,+AC0-1
1480291395125,0
1480291591981,0
1480292101004,+AC0-1
1480292171891,0
1480292189069,+AC0-1
1480292270392,+AC0-1
1480296399200,1
1480296483263,+AC0-1
1480297973498,0
1480301031181,0
1480301755396,+AC0-1
1480302433790,+AC0-1
1480307333466,+AC0-1
1480311140211,+AC0-1
1480311253177,0
1480314065380,0
1480314109456,0
1480315601426,0
1480315632259,0
1480316087409,+AC0-1
1480316151268,0
1480317342461,+AC0-1
1480317792438,0
1480319537004,1
1480319994520,1
1480320616324,0
1480320657739,1
1480321528706,1
1480322048412,+AC0-1
1480322516034,0
1480322849149,0
1480322969228,0
1480323183636,+AC0-1
1480324036048,0
1480324796263,+AC0-1
1480326286642,+AC0-1
1480326917730,0
1480326972221,0
1480327325153,+AC0-1
1480328445400,0
1480328555840,+AC0-1
1480329430042,0
1480329758868,+AC0-1
1480329809134,+AC0-1
1480329965568,+AC0-1
1480330004672,+AC0-1
1480330067339,+AC0-1
1480330071948,0
1480330702145,+AC0-1
1480331038469,+AC0-1
1480334638284,+AC0-1
1480334891117,+AC0-1
1480336825802,0
1480339039702,0
1480339283917,0
1480339301553,1
1480339777162,+AC0-1
1480340760283,0
1480341484273,0
1480342216349,+AC0-1
1480344032332,0
1480344295659,0
1480345799401,0
1480345929370,0
1480346500726,0
1480347134931,+AC0-1
1480347227965,0
1480347902915,0
1480348129318,1
1480349400684,+AC0-1
1480349500651,0
1480350647085,0
1480354348543,+AC0-1
1480355292991,+AC0-1
1480356462975,+AC0-1
1480356740006,0
1480356954061,+AC0-1
1480357748646,+AC0-1
1480359526479,0
1480360697811,0
1480361525616,0
1480361744942,+AC0-1
1480362259847,+AC0-1
1480362506280,+AC0-1
1480362644898,0
1480363340743,0
1480363353237,0
1480363682716,+AC0-1
1480363955397,+AC0-1
1480365583261,+AC0-1
1480366752486,0
1480367087574,+AC0-1
1480367896223,+AC0-1
1480368634395,0
1480368742314,+AC0-1
1480368842928,+AC0-1
1480369489622,+AC0-1
1480373545442,+AC0-1
1480374384175,+AC0-1
1480375065842,0
1480379630987,0
1480381703637,+AC0-1
1480386626738,+AC0-1
1480388948899,0
1480390595924,0
1480395970325,+AC0-1
1480400832553,0
1480400856521,+AC0-1
1480402428765,+AC0-1
1480404745271,+AC0-1
1480404821813,0
1480408770419,+AC0-1
1480409204283,+AC0-1
1480411101680,0
1480412072198,+AC0-1
1480412757175,+AC0-1
1480412873709,0
1480414088882,0
1480414121298,0
1480416204187,+AC0-1
1480416626804,0
1480417278097,+AC0-1
1480419519986,+AC0-1
1480420381260,+AC0-1
1480421207905,+AC0-1
1480422747919,+AC0-1
1480422901692,+AC0-1
1480423654630,0
1480426365679,1
1480426497577,+AC0-1
1480428038177,+AC0-1
1480428144202,0
1480429653650,+AC0-1
1480429736525,1
1480429847214,+AC0-1
1480431015221,0
1480431263095,0
1480431535933,0
1480431878859,+AC0-1
1480432405887,+AC0-1
1480432924985,+AC0-1
1480433593961,0
1480433786772,+AC0-1
1480435535097,+AC0-1
1480435683850,0
1480436270204,0
1480436386419,0
1480436582007,0
1480436972744,+AC0-1
1480437059331,0
1480437329408,1
1480438499485,0
1480439847262,+AC0-1
1480439918214,+AC0-1
1480440986958,+AC0-1
1480441331421,0
1480441525727,0
1480441717348,0
1480441820810,0
1480442076452,0
1480442149442,+AC0-1
1480442202924,+AC0-1
1480442317680,0
1480442775322,0
1480442839071,+AC0-1
1480443125116,+AC0-1
1480443349849,0
1480443378077,0
1480445314080,+AC0-1
1480445600158,0
1480445713440,0
1480445893379,+AC0-1
1480445957858,+AC0-1
1480446053008,0
1480446193990,0
1480446874846,0
1480447023568,0
1480447085476,+AC0-1
1480447140051,0
1480447820530,+AC0-1
1480448055640,+AC0-1
1480448317889,0
1480448407097,+AC0-1
1480448469458,0
1480449002487,0
1480449201159,+AC0-1
1480449256925,+AC0-1
1480449644916,+AC0-1
1480449862893,0
1480449933288,0
1480450232459,0
1480450336425,+AC0-1
1480450842811,0
1480451046323,+AC0-1
1480451514151,+AC0-1
1480451564472,0
1480451688304,0
1480451722364,+AC0-1
1480452339852,0
1480452387632,0
1480452417187,0
1480452491554,1
1480452786799,0
1480452798291,+AC0-1
1480452865115,1
1480452919746,1
1480453171148,0
1480453291066,0
1480453977113,+AC0-1
1480453998737,0
1480454008541,+AC0-1
1480454035717,+AC0-1
1480454294287,+AC0-1
1480454601425,0
1480455958899,+AC0-1
1480458436770,0
1480458689970,0
1480459778999,+AC0-1
1480459864439,0
1480461002374,+AC0-1
1480461049157,+AC0-1
1480461593405,1
1480469745415,+AC0-1
1480472434622,0
1480473239900,0
1480473280782,0
1480474622704,+AC0-1
1480474716528,+AC0-1
1480474732670,+AC0-1
1480474777135,+AC0-1
1480475465890,0
1480475766462,+AC0-1
1480479700797,0
1480480678405,+AC0-1
1480481406987,+AC0-1
1480481579970,0
1480486416349,+AC0-1
1480486456692,0
1480486948163,+AC0-1
1480490798363,0
